date,BDI,BCI,BPI,BSI,BHSI
2002-10-02,1365,1799,1365,1092,887
2002-10-03,1358,1788,1358,1086,883
2002-10-04,1354,1783,1354,1083,880
2002-10-07,1351,1775,1351,1081,878
2002-10-08,1348,1765,1348,1078,876
2002-10-09,1347,1763,1347,1078,876
2002-10-10,1346,1761,1346,1077,875
2002-10-11,1343,1756,1343,1074,873
2002-10-14,1340,1748,1340,1072,871
2002-10-15,1335,1739,1335,1068,868
2002-10-16,1334,1734,1334,1067,867
2002-10-17,1343,1734,1343,1074,873
2002-10-18,1356,1740,1356,1085,881
2002-10-21,1364,1746,1364,1091,887
2002-10-22,1369,1753,1369,1095,890
2002-10-23,1376,1768,1376,1101,894
2002-10-24,1385,1789,1385,1108,900
2002-10-25,1393,1807,1393,1114,905
2002-10-28,1397,1817,1397,1118,908
2002-10-29,1403,1825,1403,1122,912
2002-10-30,1409,1825,1409,1127,916
2002-10-31,1417,1839,1417,1134,921
2002-11-01,1428,1863,1428,1142,928
2002-11-04,1430,1868,1430,1144,930
2002-11-05,1435,1876,1435,1148,933
2002-11-06,1442,1885,1442,1154,937
2002-11-07,1445,1890,1445,1156,939
2002-11-08,1446,1889,1446,1157,940
2002-11-11,1445,1885,1445,1156,939
2002-11-12,1445,1880,1445,1156,939
2002-11-13,1443,1874,1443,1154,938
2002-11-14,1444,1868,1444,1155,939
2002-11-15,1446,1864,1446,1157,940
2002-11-18,1445,1856,1445,1156,939
2002-11-19,1446,1848,1446,1157,940
2002-11-20,1447,1843,1447,1158,941
2002-11-21,1451,1843,1451,1161,943
2002-11-22,1459,1850,1459,1167,948
2002-11-25,1469,1861,1469,1175,955
2002-11-26,1489,1904,1489,1191,968
2002-11-27,1514,1950,1514,1211,984
2002-11-28,1540,1999,1540,1232,1001
2002-11-29,1560,2035,1560,1248,1014
2002-12-02,1573,2056,1573,1258,1022
2002-12-03,1582,2059,1582,1266,1028
2002-12-04,1592,2064,1592,1274,1035
2002-12-05,1602,2078,1602,1282,1041
2002-12-06,1612,2088,1612,1290,1048
2002-12-09,1625,2112,1625,1300,1056
2002-12-10,1637,2141,1637,1310,1064
2002-12-11,1651,2169,1651,1321,1073
2002-12-12,1663,2195,1663,1330,1081
2002-12-13,1689,2258,1689,1351,1098
2002-12-16,1704,2295,1704,1363,1108
2002-12-17,1714,2320,1714,1371,1114
2002-12-18,1728,2354,1728,1382,1123
2002-12-19,1735,2372,1735,1388,1128
2002-12-20,1737,2375,1737,1390,1129
2002-12-23,1739,2381,1739,1391,1130
2002-12-24,1738,2380,1738,1390,1130
2003-01-02,1738,2393,1738,1390,1130
2003-01-03,1739,2411,1739,1391,1130
2003-01-06,1742,2426,1742,1394,1132
2003-01-07,1746,2432,1746,1397,1135
2003-01-08,1749,2432,1749,1399,1137
2003-01-09,1758,2431,1758,1406,1143
2003-01-10,1761,2418,1761,1409,1145
2003-01-13,1760,2408,1760,1408,1144
2003-01-14,1753,2376,1753,1402,1139
2003-01-15,1748,2342,1748,1398,1136
2003-01-16,1733,2285,1733,1386,1126
2003-01-17,1722,2244,1722,1378,1119
2003-01-20,1718,2226,1718,1374,1117
2003-01-21,1715,2218,1715,1372,1115
2003-01-22,1704,2199,1704,1363,1108
2003-01-23,1680,2175,1680,1344,1092
2003-01-24,1653,2161,1653,1322,1074
2003-01-27,1626,2144,1626,1301,1057
2003-01-28,1593,2121,1593,1274,1035
2003-01-29,1557,2086,1557,1246,1012
2003-01-30,1540,2062,1540,1232,1001
2003-01-31,1530,2037,1530,1224,994
2003-02-03,1530,2025,1530,1224,994
2003-02-04,1542,2016,1542,1234,1002
2003-02-05,1559,2017,1559,1247,1013
2003-02-06,1577,2025,1577,1262,1025
2003-02-07,1596,2059,1596,1277,1037
2003-02-10,1610,2090,1610,1288,1046
2003-02-11,1627,2136,1627,1302,1058
2003-02-12,1639,2176,1639,1311,1065
2003-02-13,1659,2234,1659,1327,1078
2003-02-14,1673,2275,1673,1338,1087
2003-02-17,1693,2335,1693,1354,1100
2003-02-18,1709,2385,1709,1367,1111
2003-02-19,1728,2437,1728,1382,1123
2003-02-20,1745,2472,1745,1396,1134
2003-02-21,1758,2492,1758,1406,1143
2003-02-24,1767,2502,1767,1414,1149
2003-02-25,1768,2508,1768,1414,1149
2003-02-26,1767,2505,1767,1414,1149
2003-02-27,1763,2493,1763,1410,1146
2003-02-28,1764,2485,1764,1411,1147
2003-03-03,1762,2474,1762,1410,1145
2003-03-04,1754,2450,1754,1403,1140
2003-03-05,1749,2440,1749,1399,1137
2003-03-06,1748,2433,1748,1398,1136
2003-03-07,1753,2431,1753,1402,1139
2003-03-10,1756,2430,1756,1405,1141
2003-03-11,1765,2429,1765,1412,1147
2003-03-12,1779,2433,1779,1423,1156
2003-03-13,1802,2459,1802,1442,1171
2003-03-14,1833,2502,1833,1466,1191
2003-03-17,1863,2548,1863,1490,1211
2003-03-18,1887,2573,1887,1510,1227
2003-03-19,1909,2600,1909,1527,1241
2003-03-20,1924,2629,1924,1539,1251
2003-03-21,1935,2651,1935,1548,1258
2003-03-24,1940,2662,1940,1552,1261
2003-03-25,1940,2660,1940,1552,1261
2003-03-26,1936,2646,1936,1549,1258
2003-03-27,1933,2630,1933,1546,1256
2003-03-28,1938,2621,1938,1550,1260
2003-03-31,1939,2609,1939,1551,1260
2003-04-01,1943,2608,1943,1554,1263
2003-04-02,1959,2634,1959,1567,1273
2003-04-03,1977,2660,1977,1582,1285
2003-04-04,1977,2660,1977,1582,1285
2003-04-07,2011,2695,2011,1609,1307
2003-04-08,2022,2699,2022,1618,1314
2003-04-09,2034,2704,2034,1627,1322
2003-04-10,2051,2711,2051,1641,1333
2003-04-11,2069,2718,2069,1655,1345
2003-04-14,2081,2725,2081,1665,1353
2003-04-15,2088,2722,2088,1670,1357
2003-04-16,2091,2721,2091,1673,1359
2003-04-17,2093,2725,2093,1674,1360
2003-04-22,2097,2734,2097,1678,1363
2003-04-23,2105,2756,2105,1684,1368
2003-04-24,2115,2773,2115,1692,1375
2003-04-25,2124,2781,2124,1699,1381
2003-04-28,2133,2790,2133,1706,1386
2003-04-29,2139,2795,2139,1711,1390
2003-04-30,2142,2797,2142,1714,1392
2003-05-01,2145,2797,2145,1716,1394
2003-05-02,2152,2810,2152,1722,1399
2003-05-06,2160,2818,2160,1728,1404
2003-05-07,2173,2829,2173,1738,1412
2003-05-08,2193,2860,2193,1754,1425
2003-05-09,2212,2886,2212,1770,1438
2003-05-12,2227,2906,2227,1782,1448
2003-05-13,2248,2937,2248,1798,1461
2003-05-14,2266,2964,2266,1813,1473
2003-05-15,2291,3008,2291,1833,1489
2003-05-16,2317,3083,2317,1854,1506
2003-05-19,2317,3083,2317,1854,1506
2003-05-21,2325,3145,2325,1860,1511
2003-05-23,2272,3078,2272,1818,1477
2003-05-27,2218,2989,2218,1774,1442
2003-05-28,2178,2904,2178,1742,1416
2003-05-29,2145,2826,2145,1716,1394
2003-05-30,2127,2792,2127,1702,1383
2003-06-02,2116,2770,2116,1693,1375
2003-06-03,2123,2798,2123,1698,1380
2003-06-04,2128,2834,2128,1702,1383
2003-06-05,2135,2881,2135,1708,1388
2003-06-06,2135,2881,2135,1708,1388
2003-06-10,2130,2945,2130,1704,1384
2003-06-11,2132,2952,2132,1706,1386
2003-06-12,2135,2957,2135,1708,1388
2003-06-13,2141,2955,2141,1713,1392
2003-06-16,2146,2951,2146,1717,1395
2003-06-17,2149,2942,2149,1719,1397
2003-06-18,2154,2940,2154,1723,1400
2003-06-19,2153,2935,2153,1722,1399
2003-06-23,2143,2915,2143,1714,1393
2003-06-24,2134,2890,2134,1707,1387
2003-06-25,2131,2866,2131,1705,1385
2003-06-26,2129,2830,2129,1703,1384
2003-06-30,2125,2772,2125,1700,1381
2003-07-01,2123,2748,2123,1698,1380
2003-07-02,2127,2741,2127,1702,1383
2003-07-03,2131,2738,2131,1705,1385
2003-07-04,2137,2736,2137,1710,1389
2003-07-07,2143,2744,2143,1714,1393
2003-07-08,2155,2767,2155,1724,1401
2003-07-09,2168,2791,2168,1734,1409
2003-07-10,2194,2852,2194,1755,1426
2003-07-11,2217,2909,2217,1774,1441
2003-07-14,2231,2935,2231,1785,1450
2003-07-15,2238,2941,2238,1790,1455
2003-07-17,2236,2907,2236,1789,1453
2003-07-18,2234,2893,2234,1787,1452
2003-07-21,2229,2881,2229,1783,1449
2003-07-23,2211,2858,2211,1769,1437
2003-07-24,2208,2869,2208,1766,1435
2003-07-25,2206,2886,2206,1765,1434
2003-07-28,2203,2892,2203,1762,1432
2003-07-30,2186,2906,2186,1749,1421
2003-07-31,2181,2925,2181,1745,1418
2003-08-01,2176,2948,2176,1741,1414
2003-08-04,2181,2987,2181,1745,1418
2003-08-05,2198,3031,2198,1758,1429
2003-08-06,2230,3096,2230,1784,1450
2003-08-08,2287,3180,2287,1830,1487
2003-08-11,2298,3198,2298,1838,1494
2003-08-12,2314,3216,2314,1851,1504
2003-08-13,2326,3240,2326,1861,1512
2003-08-14,2336,3265,2336,1869,1518
2003-08-15,2343,3293,2343,1874,1523
2003-08-18,2343,3301,2343,1874,1523
2003-08-19,2340,3301,2340,1872,1521
2003-08-20,2331,3298,2331,1865,1515
2003-08-21,2322,3296,2322,1858,1509
2003-08-26,2297,3268,2297,1838,1493
2003-08-27,2284,3252,2284,1827,1485
2003-08-28,2272,3228,2272,1818,1477
2003-08-29,2265,3209,2265,1812,1472
2003-09-01,2262,3193,2262,1810,1470
2003-09-02,2265,3188,2265,1812,1472
2003-09-03,2273,3197,2273,1818,1477
2003-09-04,2284,3215,2284,1827,1485
2003-09-05,2304,3266,2304,1843,1498
2003-09-08,2320,3307,2320,1856,1508
2003-09-10,2341,3366,2341,1873,1522
2003-09-11,2352,3397,2352,1882,1529
2003-09-12,2364,3421,2364,1891,1537
2003-09-15,2379,3447,2379,1903,1546
2003-09-16,2393,3465,2393,1914,1555
2003-09-17,2408,3479,2408,1926,1565
2003-09-18,2431,3503,2431,1945,1580
2003-09-19,2467,3546,2467,1974,1604
2003-09-22,2501,3602,2501,2001,1626
2003-09-24,2501,3602,2501,2001,1626
2003-09-25,2709,3989,2709,2167,1761
2003-09-26,2709,3989,2709,2167,1761
2003-09-29,2870,4199,2870,2296,1866
2003-09-30,2993,4386,2993,2394,1945
2003-10-02,3138,4608,3138,2510,2040
2003-10-03,3245,4772,3245,2596,2109
2003-10-06,3529,5147,3529,2823,2294
2003-10-07,3668,5303,3668,2934,2384
2003-10-08,3829,5467,3829,3063,2489
2003-10-09,4049,5763,4049,3239,2632
2003-10-13,4270,6230,4270,3416,2776
2003-10-14,4299,6408,4299,3439,2794
2003-10-15,4286,6554,4286,3429,2786
2003-10-16,4286,6554,4286,3429,2786
2003-10-17,4363,6770,4363,3490,2836
2003-10-20,4421,6853,4421,3537,2874
2003-10-21,4477,6854,4477,3582,2910
2003-10-22,4514,6825,4514,3611,2934
2003-10-24,4517,6674,4517,3614,2936
2003-10-27,4539,6650,4539,3631,2950
2003-10-28,4547,6627,4547,3638,2956
2003-10-29,4550,6614,4550,3640,2958
2003-10-30,4560,6638,4560,3648,2964
2003-10-31,4555,6655,4555,3644,2961
2003-11-03,4558,6659,4558,3646,2963
2003-11-04,4524,6656,4524,3619,2941
2003-11-05,4524,6656,4524,3619,2941
2003-11-06,4349,6529,4349,3479,2827
2003-11-07,4349,6529,4349,3479,2827
2003-11-10,4274,6429,4274,3419,2778
2003-11-11,4243,6376,4243,3394,2758
2003-11-12,4205,6308,4205,3364,2733
2003-11-13,4142,6149,4142,3314,2692
2003-11-14,4078,5984,4078,3262,2651
2003-11-17,4046,5909,4046,3237,2630
2003-11-18,4026,5867,4026,3221,2617
2003-11-20,4076,5895,4076,3261,2649
2003-11-21,4144,5986,4144,3315,2694
2003-11-24,4193,6053,4193,3354,2725
2003-11-25,4257,6142,4257,3406,2767
2003-11-26,4329,6210,4329,3463,2814
2003-11-27,4378,6245,4378,3502,2846
2003-11-28,4417,6249,4417,3534,2871
2003-12-01,4442,6250,4442,3554,2887
2003-12-02,4464,6254,4464,3571,2902
2003-12-03,4484,6268,4484,3587,2915
2003-12-04,4493,6279,4493,3594,2920
2003-12-05,4515,6351,4515,3612,2935
2003-12-08,4526,6397,4526,3621,2942
2003-12-09,4526,6397,4526,3621,2942
2003-12-10,4570,6531,4570,3656,2970
2003-12-12,4638,6641,4638,3710,3015
2003-12-15,4658,6667,4658,3726,3028
2003-12-16,4668,6682,4668,3734,3034
2003-12-17,4675,6677,4675,3740,3039
2003-12-18,4694,6734,4694,3755,3051
2003-12-19,4721,6807,4721,3777,3069
2003-12-22,4741,6862,4741,3793,3082
2003-12-29,4761,6902,4761,3809,3095
2004-01-02,4761,6919,4761,3809,3095
2004-01-05,4757,6925,4757,3806,3092
2004-01-08,4901,7141,4901,3921,3186
2004-01-09,5046,7349,5046,4037,3280
2004-01-12,5256,7732,5256,4205,3416
2004-01-13,5391,7912,5391,4313,3504
2004-01-14,5459,8030,5459,4367,3548
2004-01-16,5493,8154,5493,4394,3570
2004-01-20,5418,8050,5418,4334,3522
2004-01-21,5345,7892,5345,4276,3474
2004-01-22,5299,7775,5299,4239,3444
2004-01-23,5273,7680,5273,4218,3427
2004-01-26,5262,7585,5262,4210,3420
2004-01-27,5276,7497,5276,4221,3429
2004-01-28,5340,7477,5340,4272,3471
2004-01-29,5457,7545,5457,4366,3547
2004-01-30,5551,7682,5551,4441,3608
2004-02-02,5618,7790,5618,4494,3652
2004-02-04,5681,7947,5681,4545,3693
2004-02-05,5653,7901,5653,4522,3674
2004-02-06,5608,7773,5608,4486,3645
2004-02-09,5545,7607,5545,4436,3604
2004-02-10,5458,7380,5458,4366,3548
2004-02-11,5365,7183,5365,4292,3487
2004-02-12,5276,7036,5276,4221,3429
2004-02-13,5242,6937,5242,4194,3407
2004-02-16,5250,6906,5250,4200,3412
2004-02-17,5290,6900,5290,4232,3438
2004-02-18,5376,6989,5376,4301,3494
2004-02-19,5461,7103,5461,4369,3550
2004-02-20,5516,7173,5516,4413,3585
2004-02-23,5536,7197,5536,4429,3598
2004-02-24,5488,7081,5488,4390,3567
2004-02-25,5394,6866,5394,4315,3506
2004-02-26,5317,6700,5317,4254,3456
2004-02-27,5263,6583,5263,4210,3421
2004-03-01,5205,6459,5205,4164,3383
2004-03-02,5150,6344,5150,4120,3348
2004-03-03,5109,6302,5109,4087,3321
2004-03-04,5135,6382,5135,4108,3338
2004-03-05,5235,6560,5235,4188,3403
2004-03-08,5300,6682,5300,4240,3445
2004-03-09,5344,6729,5344,4275,3474
2004-03-10,5382,6734,5382,4306,3498
2004-03-11,5384,6695,5384,4307,3500
2004-03-12,5352,6586,5352,4282,3479
2004-03-15,5280,6400,5280,4224,3432
2004-03-16,5204,6234,5204,4163,3383
2004-03-17,5122,6095,5122,4098,3329
2004-03-18,5058,5957,5058,4046,3288
2004-03-22,5042,5964,5042,4034,3277
2004-03-23,5044,5984,5044,4035,3279
2004-03-24,5033,5996,5033,4026,3271
2004-03-25,4999,5979,4999,3999,3249
2004-03-26,4959,5917,4959,3967,3223
2004-03-29,4927,5872,4927,3942,3203
2004-03-30,4886,5805,4886,3909,3176
2004-03-31,4822,5693,4822,3858,3134
2004-04-05,4675,5406,4675,3740,3039
2004-04-06,4631,5313,4631,3705,3010
2004-04-07,4604,5274,4604,3683,2993
2004-04-08,4566,5216,4566,3653,2968
2004-04-13,4552,5204,4552,3642,2959
2004-04-14,4571,5276,4571,3657,2971
2004-04-15,4590,5327,4590,3672,2984
2004-04-16,4610,5386,4610,3688,2996
2004-04-19,4635,5463,4635,3708,3013
2004-04-20,4640,5520,4640,3712,3016
2004-04-22,4545,5571,4545,3636,2954
2004-04-23,4461,5485,4461,3569,2900
2004-04-27,4229,5235,4229,3383,2749
2004-04-28,4064,5090,4064,3251,2642
2004-04-29,3982,4959,3982,3186,2588
2004-04-30,3958,4844,3958,3166,2573
2004-05-04,3933,4734,3933,3146,2556
2004-05-05,3909,4610,3909,3127,2541
2004-05-06,3910,4561,3910,3128,2542
2004-05-07,3924,4555,3924,3139,2551
2004-05-10,3928,4560,3928,3142,2553
2004-05-11,3900,4499,3900,3120,2535
2004-05-12,3827,4411,3827,3062,2488
2004-05-13,3747,4355,3747,2998,2436
2004-05-14,3638,4294,3638,2910,2365
2004-05-17,3535,4223,3535,2828,2298
2004-05-18,3452,4172,3452,2762,2244
2004-05-19,3391,4128,3391,2713,2204
2004-05-20,3348,4089,3348,2678,2176
2004-05-21,3336,4070,3336,2669,2168
2004-05-24,3331,4059,3331,2665,2165
2004-05-25,3327,4049,3327,2662,2163
2004-05-26,3308,4030,3308,2646,2150
2004-05-27,3288,4066,3288,2630,2137
2004-05-28,3286,4168,3286,2629,2136
2004-06-01,3282,4247,3282,2626,2133
2004-06-02,3266,4295,3266,2613,2123
2004-06-03,3239,4303,3239,2591,2105
2004-06-04,3185,4260,3185,2548,2070
2004-06-07,3134,4189,3134,2507,2037
2004-06-08,3067,4084,3067,2454,1994
2004-06-10,2939,3910,2939,2351,1910
2004-06-11,2887,3823,2887,2310,1877
2004-06-14,2849,3771,2849,2279,1852
2004-06-15,2810,3721,2810,2248,1826
2004-06-16,2762,3675,2762,2210,1795
2004-06-17,2718,3641,2718,2174,1767
2004-06-18,2667,3608,2667,2134,1734
2004-06-23,2632,3621,2632,2106,1711
2004-06-24,2682,3705,2682,2146,1743
2004-06-28,2812,3953,2812,2250,1828
2004-06-29,2895,4067,2895,2316,1882
2004-06-30,3005,4190,3005,2404,1953
2004-07-01,3115,4333,3115,2492,2025
2004-07-02,3207,4481,3207,2566,2085
2004-07-05,3287,4572,3287,2630,2137
2004-07-06,3400,4697,3400,2720,2210
2004-07-07,3545,4861,3545,2836,2304
2004-07-08,3716,4992,3716,2973,2415
2004-07-09,3716,4992,3716,2973,2415
2004-07-12,4025,5253,4025,3220,2616
2004-07-13,4086,5293,4086,3269,2656
2004-07-14,4068,5307,4068,3254,2644
2004-07-15,4021,5310,4021,3217,2614
2004-07-16,3971,5296,3971,3177,2581
2004-07-19,3930,5255,3930,3144,2554
2004-07-20,3888,5200,3888,3110,2527
2004-07-21,3841,5145,3841,3073,2497
2004-07-22,3800,5118,3800,3040,2470
2004-07-23,3799,5166,3799,3039,2469
2004-07-26,3814,5213,3814,3051,2479
2004-07-27,3832,5250,3832,3066,2491
2004-08-03,4177,5963,4177,3342,2715
2004-08-04,4205,6032,4205,3364,2733
2004-08-05,4180,6012,4180,3344,2717
2004-08-06,4129,5959,4129,3303,2684
2004-08-09,4100,5927,4100,3280,2665
2004-08-10,4088,5915,4088,3270,2657
2004-08-11,4098,5951,4098,3278,2664
2004-08-12,4120,5989,4120,3296,2678
2004-08-13,4148,6026,4148,3318,2696
2004-08-16,4161,6043,4161,3329,2705
2004-08-17,4180,6054,4180,3344,2717
2004-08-18,4188,6032,4188,3350,2722
2004-08-19,4193,5985,4193,3354,2725
2004-08-20,4195,5916,4195,3356,2727
2004-08-23,4206,5882,4206,3365,2734
2004-08-24,4213,5883,4213,3370,2738
2004-08-25,4224,5907,4224,3379,2746
2004-08-27,4225,5919,4225,3380,2746
2004-08-31,4186,5860,4186,3349,2721
2004-09-01,4134,5796,4134,3307,2687
2004-09-02,4077,5685,4077,3262,2650
2004-09-03,4040,5592,4040,3232,2626
2004-09-06,4014,5506,4014,3211,2609
2004-09-07,4018,5503,4018,3214,2612
2004-09-09,4109,5683,4109,3287,2671
2004-09-10,4163,5779,4163,3330,2706
2004-09-13,4192,5814,4192,3354,2725
2004-09-14,4205,5800,4205,3364,2733
2004-09-15,4208,5776,4208,3366,2735
2004-09-16,4214,5748,4214,3371,2739
2004-09-17,4220,5708,4220,3376,2743
2004-09-20,4233,5689,4233,3386,2751
2004-09-21,4229,5635,4229,3383,2749
2004-09-22,4222,5571,4222,3378,2744
2004-09-23,4180,5400,4180,3344,2717
2004-09-24,4149,5305,4149,3319,2697
2004-09-27,4123,5232,4123,3298,2680
2004-09-28,4106,5208,4106,3285,2669
2004-09-29,4100,5205,4100,3280,2665
2004-09-30,4105,5225,4105,3284,2668
2004-10-06,4157,5358,4157,3326,2702
2004-10-07,4254,5580,4254,3403,2765
2004-10-08,4313,5700,4313,3450,2803
2004-10-11,4354,5783,4354,3483,2830
2004-10-12,4408,5863,4408,3526,2865
2004-10-13,4473,5944,4473,3578,2907
2004-10-14,4522,5985,4522,3618,2939
2004-10-15,4572,6016,4572,3658,2972
2004-10-18,4602,6039,4602,3682,2991
2004-10-19,4625,6068,4625,3700,3006
2004-10-20,4663,6133,4663,3730,3031
2004-10-21,4727,6264,4727,3782,3073
2004-10-25,4828,6426,4828,3862,3138
2004-10-26,4877,6511,4877,3902,3170
2004-10-27,4901,6575,4901,3921,3186
2004-11-01,4928,6703,4928,3942,3203
2004-11-02,4937,6785,4937,3950,3209
2004-11-03,4950,6894,4950,3960,3218
2004-11-04,4950,6894,4950,3960,3218
2004-11-05,5027,7140,5027,4022,3268
2004-11-08,5040,7171,5040,4032,3276
2004-11-09,5060,7206,5060,4048,3289
2004-11-10,5082,7256,5082,4066,3303
2004-11-11,5107,7297,5107,4086,3320
2004-11-12,5125,7311,5125,4100,3331
2004-11-15,5152,7333,5152,4122,3349
2004-11-16,5191,7355,5191,4153,3374
2004-11-17,5264,7414,5264,4211,3422
2004-11-18,5335,7475,5335,4268,3468
2004-11-19,5393,7520,5393,4314,3505
2004-11-22,5442,7565,5442,4354,3537
2004-11-23,5514,7624,5514,4411,3584
2004-11-24,5626,7739,5626,4501,3657
2004-11-25,5734,7892,5734,4587,3727
2004-11-26,5870,8096,5870,4696,3816
2004-11-29,5974,8217,5974,4779,3883
2004-11-30,6051,8335,6051,4841,3933
2004-12-01,6092,8417,6092,4874,3960
2004-12-02,6134,8562,6134,4907,3987
2004-12-03,6172,8712,6172,4938,4012
2004-12-06,6208,8858,6208,4966,4035
2004-12-07,6200,8911,6200,4960,4030
2004-12-08,6136,8868,6136,4909,3988
2004-12-09,6013,8663,6013,4810,3908
2004-12-13,5747,8243,5747,4598,3736
2004-12-14,5551,7887,5551,4441,3608
2004-12-15,5363,7517,5363,4290,3486
2004-12-16,5176,7060,5176,4141,3364
2004-12-17,5003,6592,5003,4002,3252
2004-12-20,4899,6384,4899,3919,3184
2004-12-21,4812,6264,4812,3850,3128
2004-12-22,4719,6163,4719,3775,3067
2004-12-23,4639,6077,4639,3711,3015
2004-12-24,4598,6054,4598,3678,2989
2005-01-04,4456,5951,4456,3565,2896
2005-01-05,4395,5910,4395,3516,2857
2005-01-06,4405,5885,4405,3524,2863
2005-01-07,4485,5927,4485,3588,2915
2005-01-10,4627,6166,4627,3702,3008
2005-01-11,4726,6331,4726,3781,3072
2005-01-13,4774,6465,4774,3819,3103
2005-01-14,4721,6387,4721,3777,3069
2005-01-17,4668,6302,4668,3734,3034
2005-01-18,4591,6179,4591,3673,2984
2005-01-20,4358,5711,4358,3486,2833
2005-01-21,4301,5666,4301,3441,2796
2005-01-24,4292,5709,4292,3434,2790
2005-01-25,4307,5789,4307,3446,2800
2005-01-26,4340,5906,4340,3472,2821
2005-01-27,4396,6028,4396,3517,2857
2005-01-28,4461,6169,4461,3569,2900
2005-01-31,4488,6227,4488,3590,2917
2005-02-01,4470,6212,4470,3576,2906
2005-02-02,4408,6122,4408,3526,2865
2005-02-03,4313,5978,4313,3450,2803
2005-02-04,4246,5909,4246,3397,2760
2005-02-07,4192,5805,4192,3354,2725
2005-02-08,4175,5786,4175,3340,2714
2005-02-09,4223,5888,4223,3378,2745
2005-02-10,4320,6106,4320,3456,2808
2005-02-11,4378,6213,4378,3502,2846
2005-02-14,4378,6213,4378,3502,2846
2005-02-15,4511,6432,4511,3609,2932
2005-02-16,4593,6511,4593,3674,2985
2005-02-17,4593,6511,4593,3674,2985
2005-02-18,4763,6679,4763,3810,3096
2005-02-21,4833,6768,4833,3866,3141
2005-02-22,4878,6801,4878,3902,3171
2005-02-23,4880,6743,4880,3904,3172
2005-02-24,4834,6624,4834,3867,3142
2005-02-25,4771,6469,4771,3817,3101
2005-02-28,4726,6376,4726,3781,3072
2005-03-01,4663,6242,4663,3730,3031
2005-03-02,4619,6147,4619,3695,3002
2005-03-03,4619,6153,4619,3695,3002
2005-03-04,4652,6186,4652,3722,3024
2005-03-07,4700,6278,4700,3760,3055
2005-03-08,4745,6353,4745,3796,3084
2005-03-09,4781,6367,4781,3825,3108
2005-03-10,4791,6293,4791,3833,3114
2005-03-14,4741,6054,4741,3793,3082
2005-03-15,4741,5913,4741,3793,3082
2005-03-16,4596,5691,4596,3677,2987
2005-03-17,4575,5664,4575,3660,2974
2005-03-18,4625,5786,4625,3700,3006
2005-03-22,4665,5873,4665,3732,3032
2005-03-23,4665,5872,4665,3732,3032
2005-03-29,4672,5868,4672,3738,3037
2005-03-30,4653,5877,4653,3722,3024
2005-04-01,4627,5991,4627,3702,3008
2005-04-04,4631,6061,4631,3705,3010
2005-04-05,4649,6194,4649,3719,3022
2005-04-06,4660,6301,4660,3728,3029
2005-04-07,4676,6375,4676,3741,3039
2005-04-08,4699,6457,4699,3759,3054
2005-04-11,4721,6527,4721,3777,3069
2005-04-12,4753,6591,4753,3802,3089
2005-04-13,4804,6682,4804,3843,3123
2005-04-14,4824,6725,4824,3859,3136
2005-04-15,4835,6783,4835,3868,3143
2005-04-18,4810,6769,4810,3848,3126
2005-04-19,4735,6672,4735,3788,3078
2005-04-20,4620,6535,4620,3696,3003
2005-04-21,4504,6460,4504,3603,2928
2005-04-22,4381,6386,4381,3505,2848
2005-04-25,4284,6313,4284,3427,2785
2005-04-26,4284,6313,4284,3427,2785
2005-04-28,3921,5743,3921,3137,2549
2005-05-03,3815,5612,3815,3052,2480
2005-05-04,3835,5574,3835,3068,2493
2005-05-05,3898,5584,3898,3118,2534
2005-05-06,3969,5639,3969,3175,2580
2005-05-09,4024,5712,4024,3219,2616
2005-05-10,4016,5727,4016,3213,2610
2005-05-11,3931,5653,3931,3145,2555
